service_id,date,exception_type
254@1,20190920,2
03.1@5,20190920,1
03.1@1,20190920,2
2631@5,20190920,1
2631@1,20190920,2
20.21@5,20190920,1
20.21@1,20190920,2
3441@5,20190920,1
3441@1,20190920,2
2632@5,20190920,1
2632@1,20190920,2
2671@5,20190920,1
2671@1,20190920,2
A81@5,20190920,1
A81@1,20190920,2
343@5,20190920,1
343@1,20190920,2
3752@5,20190920,1
3752@1,20190920,2
3762@5,20190920,1
3762@1,20190920,2
A11@5,20190920,1
A11@1,20190920,2
274@5,20190920,1
274@1,20190920,2
289@5,20190920,1
289@1,20190920,2
394@5,20190920,1
394@1,20190920,2
264@5,20190920,1
264@1,20190920,2
A74@5,20190920,1
A74@1,20190920,2
2601@5,20190920,1
2601@1,20190920,2
621@5,20190920,1
621@1,20190920,2
T6@5,20190920,1
T6@1,20190920,2
A98@5,20190920,1
A98@1,20190920,2
3763@5,20190920,1
3763@1,20190920,2
652@5,20190920,1
652@1,20190920,2
60.4@5,20190920,1
60.4@1,20190920,2
605@5,20190920,1
605@1,20190920,2
177@5,20190920,1
177@1,20190920,2
433@5,20190920,1
433@1,20190920,2
M79@5,20190920,1
M79@1,20190920,2
E10@5,20190920,1
E10@1,20190920,2
4321@5,20190920,1
4321@1,20190920,2
608@5,20190920,1
608@1,20190920,2
30.1@5,20190920,1
30.1@1,20190920,2
T1@5,20190920,1
T1@1,20190920,2
M31@5,20190920,1
M31@1,20190920,2
349@5,20190920,1
349@1,20190920,2
436@5,20190920,1
436@1,20190920,2
703@5,20190920,1
703@1,20190920,2
20.6@5,20190920,1
20.6@1,20190920,2
353@5,20190920,1
353@1,20190920,2
659@5,20190920,1
659@1,20190920,2
397@5,20190920,1
397@1,20190920,2
M60.5@5,20190920,1
M60.5@1,20190920,2
40.41@5,20190920,1
40.41@1,20190920,2
624@5,20190920,1
624@1,20190920,2
B02@5,20190920,1
B02@1,20190920,2
60.1@5,20190920,1
60.1@1,20190920,2
B09@5,20190920,1
B09@1,20190920,2
2572@5,20190920,1
2572@1,20190920,2
656@5,20190920,1
656@1,20190920,2
M21@5,20190920,1
M21@1,20190920,2
6531@5,20190920,1
6531@1,20190920,2
620@5,20190920,1
620@1,20190920,2
3984@5,20190920,1
3984@1,20190920,2
654@5,20190920,1
654@1,20190920,2
40.42@5,20190920,1
40.42@1,20190920,2
A97@5,20190920,1
A97@1,20190920,2
520@5,20190920,1
520@1,20190920,2
T8@5,20190920,1
T8@1,20190920,2
662@5,20190920,1
662@1,20190920,2
665@5,20190920,1
665@1,20190920,2
B51@5,20190920,1
B51@1,20190920,2
B024@5,20190920,1
B024@1,20190920,2
M76@5,20190920,1
M76@1,20190920,2
704@5,20190920,1
704@1,20190920,2
7041@5,20190920,1
7041@1,20190920,2
60.6@5,20190920,1
60.6@1,20190920,2
627@5,20190920,1
627@1,20190920,2
375@5,20190920,1
375@1,20190920,2
60.21@5,20190920,1
60.21@1,20190920,2
525@5,20190920,1
525@1,20190920,2
60.2@5,20190920,1
60.2@1,20190920,2
632@5,20190920,1
632@1,20190920,2
M52@5,20190920,1
M52@1,20190920,2
A62@5,20190920,1
A62@1,20190920,2
B094@5,20190920,1
B094@1,20190920,2
50.1@5,20190920,1
50.1@1,20190920,2
631@5,20190920,1
631@1,20190920,2
187@5,20190920,1
187@1,20190920,2
250@5,20190920,1
250@1,20190920,2
M68@5,20190920,1
M68@1,20190920,2
30.2@5,20190920,1
30.2@1,20190920,2
C2@5,20190920,1
C2@1,20190920,2
T2@5,20190920,1
T2@1,20190920,2
T51@5,20190920,1
T51@1,20190920,2
171@5,20190920,1
171@1,20190920,2
2573@5,20190920,1
2573@1,20190920,2
A99@5,20190920,1
A99@1,20190920,2
441@5,20190920,1
441@1,20190920,2
60.5@5,20190920,1
60.5@1,20190920,2
B25@5,20190920,1
B25@1,20190920,2
650@5,20190920,1
650@1,20190920,2
C4@5,20190920,1
C4@1,20190920,2
T2A@5,20190920,1
T2A@1,20190920,2
20.61@5,20190920,1
20.61@1,20190920,2
2541@5,20190920,1
2541@1,20190920,2
272@5,20190920,1
272@1,20190920,2
A85@5,20190920,1
A85@1,20190920,2
F03@5,20190920,1
F03@1,20190920,2
361@5,20190920,1
361@1,20190920,2
398@5,20190920,1
398@1,20190920,2
637@5,20190920,1
637@1,20190920,2
B55@5,20190920,1
B55@1,20190920,2
T3@5,20190920,1
T3@1,20190920,2
2441@5,20190920,1
2441@1,20190920,2
282@5,20190920,1
282@1,20190920,2
20.2@5,20190920,1
20.2@1,20190920,2
268@5,20190920,1
268@1,20190920,2
3442@5,20190920,1
3442@1,20190920,2
347@5,20190920,1
347@1,20190920,2
M98@5,20190920,1
M98@1,20190920,2
429@5,20190920,1
429@1,20190920,2
491@5,20190920,1
491@1,20190920,2
T7@5,20190920,1
T7@1,20190920,2
661@5,20190920,1
661@1,20190920,2
718@5,20190920,1
718@1,20190920,2
10.51@5,20191012,1
10.51@2,20191012,2
T11@5,20191012,1
T11@2,20191012,2
10.7@5,20191012,1
10.7@2,20191012,2
A09@5,20191012,1
A09@2,20191012,2
E6011@5,20191012,1
E6011@2,20191012,2
179@5,20191012,1
179@2,20191012,2
173@5,20191012,1
173@2,20191012,2
184@5,20191012,1
184@2,20191012,2
10.5@5,20191012,1
10.5@2,20191012,2
195@5,20191012,1
195@2,20191012,2
178@5,20191012,1
178@2,20191012,2
C80@5,20191012,1
C80@2,20191012,2
T4@5,20191012,1
T4@2,20191012,2
216@5,20191012,1
216@2,20191012,2
T52@5,20191012,1
T52@2,20191012,2
262@5,20191012,1
262@2,20191012,2
10.52@5,20191012,1
10.52@2,20191012,2
T9@5,20191012,1
T9@2,20191012,2
2602@5,20191012,1
2602@2,20191012,2
A19@5,20191012,1
A19@2,20191012,2
149@5,20191012,1
149@2,20191012,2
209@5,20191012,1
209@2,20191012,2
A17@5,20191012,1
A17@2,20191012,2
188@5,20191012,1
188@2,20191012,2
A14@5,20191012,1
A14@2,20191012,2
176@5,20191012,1
176@2,20191012,2
2821@5,20191012,1
2821@2,20191012,2
M10@5,20191012,1
M10@2,20191012,2
255@5,20191012,1
255@2,20191012,2
10.3@5,20191012,1
10.3@2,20191012,2
A69@5,20191012,1
A69@2,20191012,2
266@5,20191012,1
266@2,20191012,2
A13@5,20191012,1
A13@2,20191012,2
10.6@5,20191012,1
10.6@2,20191012,2
2843@5,20191012,1
2843@2,20191012,2
210@5,20191012,1
210@2,20191012,2
A141@5,20191012,1
A141@2,20191012,2
2562@5,20191012,1
2562@2,20191012,2
2701@5,20191012,1
2701@2,20191012,2
T12A@5,20191012,1
T12A@2,20191012,2
283@5,20191012,1
283@2,20191012,2
2672@5,20191012,1
2672@2,20191012,2
A991@5,20191012,1
A991@2,20191012,2
211@5,20191012,1
211@2,20191012,2
165@5,20191012,1
165@2,20191012,2
244@5,20191012,1
244@2,20191012,2
4292@5,20191012,1
4292@2,20191012,2
344@5,20191012,1
344@2,20191012,2
A288@5,20191012,1
A288@2,20191012,2
470@5,20191012,1
470@2,20191012,2
A87@5,20191012,1
A87@2,20191012,2
2685@5,20191012,1
2685@2,20191012,2
286@5,20191012,1
286@2,20191012,2
473@5,20191012,1
473@2,20191012,2
2682@5,20191012,1
2682@2,20191012,2
186@5,20191012,1
186@2,20191012,2
251@5,20191012,1
251@2,20191012,2
2741@5,20191012,1
2741@2,20191012,2
254@5,20191012,1
254@2,20191012,2
03.1@5,20191012,1
03.1@2,20191012,2
2631@5,20191012,1
2631@2,20191012,2
20.21@5,20191012,1
20.21@2,20191012,2
A348@5,20191012,1
A348@2,20191012,2
3441@5,20191012,1
3441@2,20191012,2
2632@5,20191012,1
2632@2,20191012,2
2671@5,20191012,1
2671@2,20191012,2
A81@5,20191012,1
A81@2,20191012,2
343@5,20191012,1
343@2,20191012,2
3752@5,20191012,1
3752@2,20191012,2
3762@5,20191012,1
3762@2,20191012,2
A11@5,20191012,1
A11@2,20191012,2
274@5,20191012,1
274@2,20191012,2
284@5,20191012,1
284@2,20191012,2
289@5,20191012,1
289@2,20191012,2
394@5,20191012,1
394@2,20191012,2
A360@5,20191012,1
A360@2,20191012,2
3941@5,20191012,1
3941@2,20191012,2
264@5,20191012,1
264@2,20191012,2
A74@5,20191012,1
A74@2,20191012,2
2601@5,20191012,1
2601@2,20191012,2
621@5,20191012,1
621@2,20191012,2
T6@5,20191012,1
T6@2,20191012,2
4951@5,20191012,1
4951@2,20191012,2
A98@5,20191012,1
A98@2,20191012,2
3763@5,20191012,1
3763@2,20191012,2
652@5,20191012,1
652@2,20191012,2
60.4@5,20191012,1
60.4@2,20191012,2
605@5,20191012,1
605@2,20191012,2
177@5,20191012,1
177@2,20191012,2
2731@5,20191012,1
2731@2,20191012,2
433@5,20191012,1
433@2,20191012,2
2801@5,20191012,1
2801@2,20191012,2
M79@5,20191012,1
M79@2,20191012,2
E10@5,20191012,1
E10@2,20191012,2
4321@5,20191012,1
4321@2,20191012,2
608@5,20191012,1
608@2,20191012,2
A974@5,20191012,1
A974@2,20191012,2
30.1@5,20191012,1
30.1@2,20191012,2
T1@5,20191012,1
T1@2,20191012,2
M31@5,20191012,1
M31@2,20191012,2
349@5,20191012,1
349@2,20191012,2
436@5,20191012,1
436@2,20191012,2
703@5,20191012,1
703@2,20191012,2
20.6@5,20191012,1
20.6@2,20191012,2
353@5,20191012,1
353@2,20191012,2
4944@5,20191012,1
4944@2,20191012,2
659@5,20191012,1
659@2,20191012,2
397@5,20191012,1
397@2,20191012,2
M60.5@5,20191012,1
M60.5@2,20191012,2
40.41@5,20191012,1
40.41@2,20191012,2
7052@5,20191012,1
7052@2,20191012,2
6333@5,20191012,1
6333@2,20191012,2
624@5,20191012,1
624@2,20191012,2
B02@5,20191012,1
B02@2,20191012,2
60.1@5,20191012,1
60.1@2,20191012,2
B09@5,20191012,1
B09@2,20191012,2
C31@5,20191012,1
C31@2,20191012,2
2572@5,20191012,1
2572@2,20191012,2
656@5,20191012,1
656@2,20191012,2
A952@5,20191012,1
A952@2,20191012,2
M21@5,20191012,1
M21@2,20191012,2
6531@5,20191012,1
6531@2,20191012,2
620@5,20191012,1
620@2,20191012,2
3984@5,20191012,1
3984@2,20191012,2
654@5,20191012,1
654@2,20191012,2
40.42@5,20191012,1
40.42@2,20191012,2
A97@5,20191012,1
A97@2,20191012,2
520@5,20191012,1
520@2,20191012,2
T8@5,20191012,1
T8@2,20191012,2
662@5,20191012,1
662@2,20191012,2
665@5,20191012,1
665@2,20191012,2
B51@5,20191012,1
B51@2,20191012,2
B024@5,20191012,1
B024@2,20191012,2
M76@5,20191012,1
M76@2,20191012,2
704@5,20191012,1
704@2,20191012,2
7041@5,20191012,1
7041@2,20191012,2
60.6@5,20191012,1
60.6@2,20191012,2
627@5,20191012,1
627@2,20191012,2
375@5,20191012,1
375@2,20191012,2
60.21@5,20191012,1
60.21@2,20191012,2
525@5,20191012,1
525@2,20191012,2
60.2@5,20191012,1
60.2@2,20191012,2
632@5,20191012,1
632@2,20191012,2
M52@5,20191012,1
M52@2,20191012,2
A62@5,20191012,1
A62@2,20191012,2
B094@5,20191012,1
B094@2,20191012,2
50.1@5,20191012,1
50.1@2,20191012,2
631@5,20191012,1
631@2,20191012,2
A953@5,20191012,1
A953@2,20191012,2
187@5,20191012,1
187@2,20191012,2
250@5,20191012,1
250@2,20191012,2
2733@5,20191012,1
2733@2,20191012,2
M68@5,20191012,1
M68@2,20191012,2
30.2@5,20191012,1
30.2@2,20191012,2
C2@5,20191012,1
C2@2,20191012,2
T2@5,20191012,1
T2@2,20191012,2
T51@5,20191012,1
T51@2,20191012,2
171@5,20191012,1
171@2,20191012,2
2573@5,20191012,1
2573@2,20191012,2
A99@5,20191012,1
A99@2,20191012,2
441@5,20191012,1
441@2,20191012,2
60.5@5,20191012,1
60.5@2,20191012,2
B25@5,20191012,1
B25@2,20191012,2
650@5,20191012,1
650@2,20191012,2
C4@5,20191012,1
C4@2,20191012,2
T2A@5,20191012,1
T2A@2,20191012,2
20.61@5,20191012,1
20.61@2,20191012,2
2541@5,20191012,1
2541@2,20191012,2
272@5,20191012,1
272@2,20191012,2
A85@5,20191012,1
A85@2,20191012,2
F03@5,20191012,1
F03@2,20191012,2
361@5,20191012,1
361@2,20191012,2
398@5,20191012,1
398@2,20191012,2
637@5,20191012,1
637@2,20191012,2
B55@5,20191012,1
B55@2,20191012,2
T3@5,20191012,1
T3@2,20191012,2
2441@5,20191012,1
2441@2,20191012,2
282@5,20191012,1
282@2,20191012,2
20.2@5,20191012,1
20.2@2,20191012,2
268@5,20191012,1
268@2,20191012,2
3442@5,20191012,1
3442@2,20191012,2
347@5,20191012,1
347@2,20191012,2
M98@5,20191012,1
M98@2,20191012,2
429@5,20191012,1
429@2,20191012,2
491@5,20191012,1
491@2,20191012,2
T7@5,20191012,1
T7@2,20191012,2
661@5,20191012,1
661@2,20191012,2
718@5,20191012,1
718@2,20191012,2
10.51@5,20191102,1
10.51@2,20191102,2
T11@5,20191102,1
T11@2,20191102,2
10.7@5,20191102,1
10.7@2,20191102,2
A09@5,20191102,1
A09@2,20191102,2
E6011@5,20191102,1
E6011@2,20191102,2
179@5,20191102,1
179@2,20191102,2
173@5,20191102,1
173@2,20191102,2
184@5,20191102,1
184@2,20191102,2
10.5@5,20191102,1
10.5@2,20191102,2
195@5,20191102,1
195@2,20191102,2
178@5,20191102,1
178@2,20191102,2
C80@5,20191102,1
C80@2,20191102,2
T4@5,20191102,1
T4@2,20191102,2
216@5,20191102,1
216@2,20191102,2
T52@5,20191102,1
T52@2,20191102,2
262@5,20191102,1
262@2,20191102,2
10.52@5,20191102,1
10.52@2,20191102,2
T9@5,20191102,1
T9@2,20191102,2
2602@5,20191102,1
2602@2,20191102,2
A19@5,20191102,1
A19@2,20191102,2
149@5,20191102,1
149@2,20191102,2
209@5,20191102,1
209@2,20191102,2
A17@5,20191102,1
A17@2,20191102,2
188@5,20191102,1
188@2,20191102,2
A14@5,20191102,1
A14@2,20191102,2
176@5,20191102,1
176@2,20191102,2
2821@5,20191102,1
2821@2,20191102,2
M10@5,20191102,1
M10@2,20191102,2
255@5,20191102,1
255@2,20191102,2
10.3@5,20191102,1
10.3@2,20191102,2
A69@5,20191102,1
A69@2,20191102,2
266@5,20191102,1
266@2,20191102,2
A13@5,20191102,1
A13@2,20191102,2
10.6@5,20191102,1
10.6@2,20191102,2
2843@5,20191102,1
2843@2,20191102,2
210@5,20191102,1
210@2,20191102,2
A141@5,20191102,1
A141@2,20191102,2
2562@5,20191102,1
2562@2,20191102,2
2701@5,20191102,1
2701@2,20191102,2
T12A@5,20191102,1
T12A@2,20191102,2
283@5,20191102,1
283@2,20191102,2
2672@5,20191102,1
2672@2,20191102,2
A991@5,20191102,1
A991@2,20191102,2
211@5,20191102,1
211@2,20191102,2
165@5,20191102,1
165@2,20191102,2
244@5,20191102,1
244@2,20191102,2
4292@5,20191102,1
4292@2,20191102,2
344@5,20191102,1
344@2,20191102,2
A288@5,20191102,1
A288@2,20191102,2
470@5,20191102,1
470@2,20191102,2
A87@5,20191102,1
A87@2,20191102,2
2685@5,20191102,1
2685@2,20191102,2
286@5,20191102,1
286@2,20191102,2
473@5,20191102,1
473@2,20191102,2
2682@5,20191102,1
2682@2,20191102,2
186@5,20191102,1
186@2,20191102,2
251@5,20191102,1
251@2,20191102,2
2741@5,20191102,1
2741@2,20191102,2
254@5,20191102,1
254@2,20191102,2
03.1@5,20191102,1
03.1@2,20191102,2
2631@5,20191102,1
2631@2,20191102,2
20.21@5,20191102,1
20.21@2,20191102,2
A348@5,20191102,1
A348@2,20191102,2
3441@5,20191102,1
3441@2,20191102,2
2632@5,20191102,1
2632@2,20191102,2
2671@5,20191102,1
2671@2,20191102,2
A81@5,20191102,1
A81@2,20191102,2
343@5,20191102,1
343@2,20191102,2
3752@5,20191102,1
3752@2,20191102,2
3762@5,20191102,1
3762@2,20191102,2
A11@5,20191102,1
A11@2,20191102,2
274@5,20191102,1
274@2,20191102,2
284@5,20191102,1
284@2,20191102,2
289@5,20191102,1
289@2,20191102,2
394@5,20191102,1
394@2,20191102,2
A360@5,20191102,1
A360@2,20191102,2
3941@5,20191102,1
3941@2,20191102,2
264@5,20191102,1
264@2,20191102,2
A74@5,20191102,1
A74@2,20191102,2
2601@5,20191102,1
2601@2,20191102,2
621@5,20191102,1
621@2,20191102,2
T6@5,20191102,1
T6@2,20191102,2
4951@5,20191102,1
4951@2,20191102,2
A98@5,20191102,1
A98@2,20191102,2
3763@5,20191102,1
3763@2,20191102,2
652@5,20191102,1
652@2,20191102,2
60.4@5,20191102,1
60.4@2,20191102,2
605@5,20191102,1
605@2,20191102,2
177@5,20191102,1
177@2,20191102,2
2731@5,20191102,1
2731@2,20191102,2
433@5,20191102,1
433@2,20191102,2
2801@5,20191102,1
2801@2,20191102,2
M79@5,20191102,1
M79@2,20191102,2
E10@5,20191102,1
E10@2,20191102,2
4321@5,20191102,1
4321@2,20191102,2
608@5,20191102,1
608@2,20191102,2
A974@5,20191102,1
A974@2,20191102,2
30.1@5,20191102,1
30.1@2,20191102,2
T1@5,20191102,1
T1@2,20191102,2
M31@5,20191102,1
M31@2,20191102,2
349@5,20191102,1
349@2,20191102,2
436@5,20191102,1
436@2,20191102,2
703@5,20191102,1
703@2,20191102,2
20.6@5,20191102,1
20.6@2,20191102,2
353@5,20191102,1
353@2,20191102,2
4944@5,20191102,1
4944@2,20191102,2
659@5,20191102,1
659@2,20191102,2
397@5,20191102,1
397@2,20191102,2
M60.5@5,20191102,1
M60.5@2,20191102,2
40.41@5,20191102,1
40.41@2,20191102,2
7052@5,20191102,1
7052@2,20191102,2
6333@5,20191102,1
6333@2,20191102,2
